Time,Speed,Rpm,Latitude,Longitude,Azimuth,XAcceleration,YAcceleration
14:23:37,0,0,38.1318955,128.2250738,222,0,-0.00782
14:23:38,0,0,38.13187883,128.2250555,222,0,0
14:23:39,0,0,38.1318655,128.2250388,222,0.00391,-0.00391
14:23:40,0,0,38.1318555,128.2250255,222,0,0
14:23:41,0,0,38.1318555,128.2250255,222,-0.00391,0.00391
14:23:42,0,0,38.1318555,128.2250255,222,-0.00782,-0.00782
14:23:43,0,0,38.1318555,128.2250255,222,0.00391,-0.00391
14:23:45,0,0,38.1318555,128.2250255,222,0.00391,0.01173
14:23:46,0,0,38.1318555,128.2250255,222,0.00391,-0.00782
14:23:47,0,0,38.1318555,128.2250238,222,0.00782,0.01173
14:23:48,0,0,38.1318555,128.2250238,222,0,0
14:23:49,0,0,38.1318555,128.2250238,222,0,-0.00391
14:23:50,0,0,38.1318555,128.2250222,222,0.00391,0.00391
14:23:51,0,0,38.1318555,128.2250222,222,0.00782,0
14:23:52,0,0,38.1318555,128.2250222,222,-0.01564,-0.00782
14:23:53,0,0,38.1318555,128.2250205,222,-0.01173,0
14:23:54,0,0,38.1318555,128.2250205,222,0.00782,0.00782
14:23:55,0,0,38.1318555,128.2250205,222,-0.01173,0
14:23:56,0,0,38.1318555,128.2250205,222,0,-0.00391
14:23:57,0,0,38.1318555,128.2250205,222,-0.01173,-0.00391
14:23:58,0,0,38.1318555,128.2250188,222,0.00391,0
14:23:59,0,0,38.1318555,128.2250188,222,0.01564,-0.00782
14:24:00,0,0,38.1318555,128.2250188,222,0.01173,-0.01173
14:24:01,2,0,38.1318555,128.2250188,222,0.03519,0
14:24:02,4,0,38.1318555,128.2250188,222,0.02737,0
14:24:03,8,0,38.1318555,128.2250188,222,0.01564,-0.00391
14:24:05,18,0,38.1318555,128.2250188,222,0.01564,0.00391
14:24:06,22,0,38.1318555,128.2250205,222,0.00391,0
14:24:07,26,0,38.1318555,128.2250205,222,-0.00782,0.00391
14:24:08,28,0,38.1318555,128.2250205,222,0.01955,0
14:24:09,32,0,38.13185383,128.2250172,222,-0.00782,0.00782
14:24:10,35,0,38.13184217,128.2250038,222,0,-0.00391
14:24:11,38,0,38.13181383,128.2249688,223,0.02737,0.00782
14:24:12,39,0,38.13177217,128.2249205,223,-0.02346,-0.00391
14:24:13,43,0,38.13172383,128.2248605,224,0.01173,0.00782
14:24:14,45,0,38.13166717,128.2247938,223,-0.00391,0
14:24:15,46,0,38.1316055,128.2247205,223,0,0.00391
14:24:16,49,0,38.13153717,128.2246405,223,0.00782,-0.00782
14:24:17,50,0,38.13146217,128.2245555,222,-0.00782,0
14:24:18,52,0,38.13138217,128.2244638,222,0.00782,-0.00391
14:24:19,53,0,38.13129717,128.2243672,222,-0.00782,-0.00782
14:24:20,55,0,38.13120717,128.2242672,221,-0.0391,0.01173
14:24:21,56,0,38.13101383,128.2240522,221,0.00391,-0.01955
14:24:22,57,0,38.13091217,128.2239405,221,-0.00782,0
14:24:23,59,0,38.13080717,128.2238255,221,-0.01173,-0.00391
14:24:25,62,0,38.13069883,128.2237088,220,-0.01173,0
14:24:26,62,0,38.13058883,128.2235888,221,-0.01173,-0.00391
14:24:27,63,0,38.13047383,128.2234655,221,-0.00782,-0.00391
14:24:28,63,0,38.13035883,128.2233372,221,0.02346,0.00391
14:24:29,64,0,38.1302405,128.2232055,221,-0.03128,0.00391
14:24:30,64,0,38.1301205,128.2230705,222,0.00391,0
14:24:31,66,0,38.12999883,128.2229338,222,-0.01173,-0.00391
14:24:32,66,0,38.12987383,128.2227938,222,-0.02346,0.02346
14:24:33,67,0,38.12974883,128.2226522,222,-0.01564,0.01564
14:24:34,67,0,38.12962217,128.2225105,222,-0.01955,0
14:24:35,66,0,38.1294955,128.2223672,222,0.01955,0.00391
14:24:36,66,0,38.12936717,128.2222222,222,0.01173,0
14:24:37,66,0,38.12923717,128.2220755,221,0.01173,0.01173
14:24:38,66,0,38.12910383,128.2219272,221,-0.00391,0
14:24:39,67,0,38.1289705,128.2217788,221,0.00391,-0.01173
14:24:40,67,0,38.12883883,128.2216305,222,-0.00782,0.00782
14:24:41,67,0,38.12870717,128.2214805,223,0.00391,0
14:24:42,69,0,38.1285805,128.2213288,224,0.00391,0.00391
14:24:43,70,0,38.1284555,128.2211722,226,-0.02346,-0.00782
14:24:45,70,0,38.12833717,128.2210088,229,0.00782,-0.00782
14:24:46,72,0,38.12822717,128.2208338,233,-0.01173,-0.00782
14:24:47,72,0,38.12802717,128.2204588,239,0.01564,-0.01955
14:24:48,72,0,38.12793883,128.2202588,243,0,-0.01955
14:24:49,73,0,38.1278605,128.2200472,247,0,-0.02737
14:24:50,72,0,38.1277905,128.2198288,250,-0.01564,-0.01173
14:24:51,73,0,38.12773217,128.2196055,253,-0.00782,-0.00782
14:24:52,73,0,38.12767883,128.2193772,255,-0.01173,-0.02737
14:24:53,73,0,38.1276305,128.2191472,256,-0.01564,0.01173
14:24:54,73,0,38.12758383,128.2189138,256,0.00782,-0.00391
14:24:55,73,0,38.12753717,128.2186788,256,-0.00391,0
14:24:56,74,0,38.12748883,128.2184455,256,-0.01564,0.00782
14:24:57,73,0,38.1274405,128.2182105,256,0.01173,0.01173
14:24:58,73,0,38.12739217,128.2179738,256,-0.00391,0.00391
14:24:59,72,0,38.1273455,128.2177372,256,0.01564,-0.01173
14:25:00,73,0,38.12729717,128.2174988,256,0,0.00391
14:25:01,72,0,38.12724883,128.2172605,256,0.02737,-0.00391
14:25:02,72,0,38.1271505,128.2167855,255,0.01173,0
14:25:03,72,0,38.12709883,128.2165505,254,-0.01564,0.01173
14:25:05,72,0,38.1270455,128.2163155,253,-0.00391,0
14:25:06,72,0,38.12698883,128.2160855,252,-0.00391,-0.00391
14:25:07,72,0,38.12692883,128.2158555,251,0,-0.00391
14:25:08,72,0,38.12686383,128.2156288,249,0,0.01173
14:25:09,70,0,38.12679217,128.2154055,248,0,-0.02737
14:25:10,70,0,38.12671717,128.2151855,246,0,0.00782
14:25:11,70,0,38.12663883,128.2149672,245,-0.00782,0.01173
14:25:12,69,0,38.12655383,128.2147505,243,-0.00391,0.00782
14:25:13,69,0,38.12646383,128.2145388,241,0.00782,-0.01173
14:25:14,67,0,38.12636883,128.2143322,239,0.00782,0
14:25:15,69,0,38.1262705,128.2141305,237,0.00391,-0.00782
14:25:16,69,0,38.12616717,128.2139305,236,0.00782,-0.00782
14:25:17,69,0,38.1260605,128.2137372,234,0.02346,0.01564
14:25:18,69,0,38.12595217,128.2135505,232,0.00782,0.00391
14:25:19,70,0,38.1258405,128.2133705,231,-0.02346,0
14:25:20,72,0,38.1257255,128.2131955,229,-0.00782,-0.00782
14:25:21,72,0,38.1256055,128.2130238,228,0.00782,-0.01564
14:25:22,73,0,38.12548217,128.2128572,226,-0.01564,0.01173
14:25:24,74,0,38.12535383,128.2126922,225,-0.02346,0.01955
14:25:25,73,0,38.12508717,128.2123705,222,-0.01955,0.01955
14:25:26,73,0,38.12508717,128.2123705,222,0.00782,0.00391
14:25:27,73,0,38.1247955,128.2120672,217,-0.00782,0.00782
14:25:28,72,0,38.1246405,128.2119238,215,-0.01173,0.01173
14:25:29,70,0,38.1244805,128.2117855,213,-0.01173,-0.01564
14:25:30,69,0,38.1243155,128.2116505,213,-0.02346,0.02737
14:25:31,64,0,38.12415217,128.2115188,212,-0.01955,-0.00782
14:25:32,60,0,38.1239905,128.2113888,213,0.00391,0.00782
14:25:33,55,0,38.12382883,128.2112588,213,-0.01173,-0.00391
14:25:34,53,0,38.1236705,128.2111305,213,-0.0391,0
14:25:35,52,0,38.1235155,128.2110005,213,0,-0.00391
14:25:36,48,0,38.1233655,128.2108738,214,-0.03128,0.03519
14:25:37,46,0,38.12322383,128.2107522,215,0.00782,0
14:25:38,43,0,38.12309383,128.2106355,216,0.00782,-0.01173
14:25:39,39,0,38.1229755,128.2105255,216,-0.01564,-0.00391
14:25:40,38,0,38.12286217,128.2104205,217,0.00391,-0.01564
14:25:41,32,0,38.1227555,128.2103172,218,0,0
14:25:42,32,0,38.12265383,128.2102172,219,0.00782,-0.00782
14:25:44,26,0,38.1225605,128.2101205,219,0.00782,-0.01173
14:25:45,25,0,38.12247217,128.2100305,220,-0.01564,0
14:25:46,21,0,38.12239217,128.2099438,220,-0.01564,0.00782
14:25:47,16,0,38.1222505,128.2097922,221,-0.01564,0
14:25:48,14,0,38.12218883,128.2097238,221,0.00782,-0.00782
14:25:49,11,0,38.1221305,128.2096605,221,0.00782,0
14:25:50,9,0,38.1220755,128.2096022,220,0.03128,0
14:25:51,8,0,38.1220255,128.2095522,219,0.03128,0
14:25:52,9,0,38.12198383,128.2095088,219,0.03128,0
14:25:53,11,0,38.12194717,128.2094722,219,0.02737,-0.01564
14:25:54,14,0,38.12191717,128.2094422,219,0.03519,-0.00782
14:25:55,15,0,38.1218955,128.2094188,219,0.04301,-0.00391
14:25:56,19,0,38.1218755,128.2094005,219,0.02737,0.01173
14:25:57,21,0,38.12185717,128.2093805,219,0.00782,-0.00782
14:25:58,24,0,38.12183717,128.2093605,219,0.00782,-0.00782
14:25:59,24,0,38.12181383,128.2093388,219,-0.00391,-0.00782
14:26:00,26,0,38.1217855,128.2093105,219,-0.02346,0.01173
14:26:01,26,0,38.1217505,128.2092772,218,0.02346,-0.00782
14:26:02,31,0,38.12171217,128.2092388,218,0.00782,0.00391
14:26:04,36,0,38.12166717,128.2091955,218,-0.03128,-0.01173
14:26:05,38,0,38.1215655,128.2090955,217,-0.00782,0
14:26:06,40,0,38.1215655,128.2090955,217,0.00391,0
14:26:07,43,0,38.12145217,128.2089872,217,-0.01955,-0.00782
14:26:08,45,0,38.12138883,128.2089255,218,-0.0391,-0.01173
14:26:09,48,0,38.1213205,128.2088572,219,-0.02346,0.00391
14:26:10,49,0,38.1212455,128.2087838,219,0.01564,-0.00782
14:26:11,49,0,38.12116717,128.2087038,219,0.01955,0.01955
14:26:12,52,0,38.12108383,128.2086155,219,-0.00391,0.01955
14:26:13,52,0,38.12099383,128.2085255,219,0.06256,-0.01564
14:26:14,53,0,38.12089883,128.2084305,218,0,0.00391
14:26:15,53,0,38.12079883,128.2083338,217,-0.01564,-0.00391
14:26:16,56,0,38.1206955,128.2082355,216,0.0391,-0.00782
14:26:17,59,0,38.12058883,128.2081388,215,0.02346,-0.01564
14:26:18,60,0,38.12047883,128.2080388,215,0.01173,-0.00391
14:26:19,63,0,38.12036717,128.2079388,216,-0.01173,0.01955
14:26:20,64,0,38.12025217,128.2078338,216,-0.02737,0.01173
14:26:21,66,0,38.12013717,128.2077272,216,0,-0.01173
14:26:22,67,0,38.11989717,128.2074955,218,-0.00782,-0.00391
14:26:24,69,0,38.11977217,128.2073705,218,-0.00391,0.00391
14:26:25,69,0,38.1196405,128.2072422,218,0.00782,-0.00782
14:26:26,69,0,38.1195055,128.2071072,218,-0.01173,-0.00782
14:26:27,69,0,38.11936717,128.2069705,218,-0.00391,-0.00391
14:26:28,70,0,38.11922717,128.2068305,218,0.00391,0
14:26:29,70,0,38.1190855,128.2066922,218,0,-0.00391
14:26:30,70,0,38.11894217,128.2065522,218,0.01173,-0.01955
14:26:31,70,0,38.1188005,128.2064122,218,0.01173,0.00782
14:26:32,70,0,38.1186555,128.2062705,218,-0.02346,0.00782
14:26:33,72,0,38.11851217,128.2061288,218,0.02346,-0.00391
14:26:34,70,0,38.11836717,128.2059838,218,0.01955,0.00391
14:26:35,72,0,38.1182205,128.2058405,218,0.00391,-0.01173
14:26:36,73,0,38.11807383,128.2056955,218,0.00782,0.00391
14:26:37,72,0,38.11792717,128.2055505,218,-0.02737,0.00782
14:26:38,73,0,38.1177805,128.2054055,218,-0.00782,0.00391
14:26:39,73,0,38.11763217,128.2052588,218,-0.01564,0.00391
14:26:40,73,0,38.1174855,128.2051122,218,0,-0.01564
14:26:41,70,0,38.1173355,128.2049655,218,0.00391,0.01173
14:26:42,72,0,38.1171855,128.2048188,218,0.01564,-0.00782
14:26:44,72,0,38.1170355,128.2046688,218,-0.01955,-0.01564
14:26:45,70,0,38.1167305,128.2043688,218,-0.01564,0.00391
14:26:46,70,0,38.1165805,128.2042205,218,0.01173,-0.00391
14:26:47,72,0,38.11643217,128.2040722,218,0.00782,0
14:26:48,70,0,38.11628383,128.2039255,218,0.01564,-0.01173
14:26:49,73,0,38.1161355,128.2037788,218,0.01564,0.01173
14:26:50,72,0,38.11598717,128.2036322,218,-0.01173,0
14:26:51,73,0,38.11583883,128.2034872,218,-0.01955,-0.01955
14:26:52,73,0,38.11569217,128.2033422,218,0.00391,0.00391
14:26:53,73,0,38.1155455,128.2031972,218,-0.01564,0.00782
14:26:54,73,0,38.11539717,128.2030522,218,0.00782,-0.01955
14:26:55,72,0,38.11524717,128.2029038,218,-0.01173,0.00782
14:26:56,73,0,38.1150955,128.2027555,218,-0.02737,0.01564
14:26:57,72,0,38.11494383,128.2026055,218,-0.00782,0.00391
14:26:58,73,0,38.11479217,128.2024555,218,-0.02737,0
14:26:59,72,0,38.1146405,128.2023055,218,0.01173,0.01564
14:27:00,72,0,38.1144905,128.2021555,218,-0.0391,0.00391
14:27:01,72,0,38.1143405,128.2020055,218,0,-0.00782
14:27:02,72,0,38.11418883,128.2018555,218,0,-0.00391
14:27:04,72,0,38.11403883,128.2017072,218,0,-0.01955
14:27:05,70,0,38.11388717,128.2015588,218,0.01173,-0.01173
14:27:06,72,0,38.11373717,128.2014105,218,0.01173,-0.00782
14:27:07,70,0,38.1134405,128.2011155,218,-0.00391,-0.01955
14:27:08,70,0,38.11329217,128.2009688,218,-0.01564,-0.01173
14:27:09,72,0,38.1131455,128.2008222,218,0.01173,0.03519
14:27:10,70,0,38.11299717,128.2006772,218,-0.00391,0
14:27:11,70,0,38.1128505,128.2005305,218,0.00391,-0.00782
14:27:12,72,0,38.11270217,128.2003855,218,0,-0.00782
14:27:13,70,0,38.11255383,128.2002405,217,-0.01564,-0.00782
14:27:14,70,0,38.11240383,128.2000988,216,-0.01955,0.01173
14:27:15,70,0,38.1122505,128.1999638,214,0.01564,-0.00782
14:27:16,70,0,38.11209217,128.1998372,211,-0.01564,-0.00782
14:27:17,69,0,38.11193217,128.1997205,208,-0.01564,0.00782
14:27:18,70,0,38.1117655,128.1996155,204,-0.03519,0.01955
14:27:19,67,0,38.11159383,128.1995255,201,-0.01955,0.02346
14:27:20,64,0,38.11141883,128.1994455,198,-0.03519,0.03519
14:27:21,63,0,38.11124217,128.1993788,195,-0.00782,0.02737
14:27:22,62,0,38.11106217,128.1993272,191,0.00782,0
14:27:24,60,0,38.1108805,128.1992855,188,0.02737,0.02737
14:27:25,62,0,38.11052217,128.1992405,184,0.02737,0
14:27:26,63,0,38.1103505,128.1992272,183,0.01173,-0.03128
14:27:27,63,0,38.1101855,128.1992155,182,0.04301,-0.01564
14:27:28,64,0,38.11002383,128.1992072,182,0.03519,-0.02737
14:27:29,67,0,38.1098655,128.1991988,182,-0.00391,-0.00391
14:27:30,69,0,38.1097055,128.1991905,182,0.01564,-0.01173
14:27:31,72,0,38.10954383,128.1991822,182,-0.00391,0.01955
14:27:32,72,0,38.10937883,128.1991738,182,-0.02346,0.01173
14:27:33,73,0,38.10921217,128.1991638,182,0,0.02737
14:27:34,76,0,38.1090405,128.1991538,182,0.01173,0.00782
14:27:35,77,0,38.10886383,128.1991438,183,-0.01564,0.00782
14:27:36,77,0,38.10868217,128.1991322,182,0,0.01955
14:27:37,80,0,38.1084955,128.1991238,182,0.01955,0
14:27:38,79,0,38.1083055,128.1991155,182,-0.00391,0.01564
14:27:39,80,0,38.10811217,128.1991072,182,-0.02346,0.0391
14:27:40,80,0,38.10791383,128.1990972,182,-0.00782,0.01955
14:27:41,79,0,38.10771217,128.1990872,182,-0.00782,0.01564
14:27:42,79,0,38.10729717,128.1990588,184,0,0.00782
14:27:44,80,0,38.10729717,128.1990588,184,0.02346,0.01955
14:27:45,80,0,38.10688217,128.1989905,191,0.02737,0.00391
14:27:46,80,0,38.10667883,128.1989322,195,0.02346,0.01955
14:27:47,80,0,38.10647883,128.1988572,198,0.00782,0.00782
14:27:48,81,0,38.1062855,128.1987655,202,-0.00782,-0.00782
14:27:49,81,0,38.1060955,128.1986588,206,-0.00782,0
14:27:50,81,0,38.1059105,128.1985372,209,-0.00782,0.01564
14:27:51,81,0,38.10573217,128.1984005,213,0,-0.03519
14:27:52,81,0,38.10555717,128.1982488,217,0.00391,-0.01955
14:27:53,83,0,38.10539217,128.1980805,221,-0.01173,-0.02346
14:27:54,81,0,38.1052355,128.1978972,224,-0.00391,-0.00782
14:27:55,83,0,38.10508717,128.1977022,228,-0.05865,0.00782
14:27:56,84,0,38.10494717,128.1974972,230,0.01173,-0.03519
14:27:57,83,0,38.10481217,128.1972855,232,0.00391,-0.01173
14:27:58,83,0,38.1046805,128.1970688,233,0.00391,-0.00782
14:27:59,84,0,38.10454883,128.1968522,233,-0.00391,-0.00782
14:28:00,83,0,38.10441717,128.1966338,233,0.01564,-0.01173
14:28:01,83,0,38.10428217,128.1964122,233,0.01173,0.01173
14:28:03,83,0,38.10401217,128.1959722,232,0.01564,-0.01955
14:28:04,83,0,38.1038755,128.1957522,232,-0.01564,-0.00782
14:28:05,83,0,38.1037405,128.1955322,232,-0.00782,0.00782
14:28:06,83,0,38.1036055,128.1953122,232,0.00391,-0.00391
14:28:07,83,0,38.1034705,128.1950922,232,-0.08211,0.03128
14:28:08,83,0,38.1033355,128.1948722,232,0.01564,0.00391
14:28:09,84,0,38.10320217,128.1946522,232,-0.02346,0.00391
14:28:10,83,0,38.10306717,128.1944338,232,0.00391,-0.00782
14:28:11,84,0,38.10293383,128.1942138,232,-0.01955,0
14:28:12,84,0,38.10279883,128.1939955,232,0.01173,-0.01173
14:28:13,84,0,38.10266217,128.1937772,232,-0.00782,0.00391
14:28:14,84,0,38.10252717,128.1935555,232,-0.02346,0.00391
14:28:15,86,0,38.1023905,128.1933355,232,-0.08211,-0.00391
14:28:16,84,0,38.10225383,128.1931138,232,0.02737,0.00391
14:28:17,84,0,38.10211717,128.1928922,232,0,-0.00391
14:28:18,84,0,38.10184217,128.1924472,232,0.00391,0.01955
14:28:19,86,0,38.10184217,128.1924472,232,-0.00391,0.00391
14:28:20,84,0,38.10156883,128.1919988,233,-0.02737,0.01955
14:28:21,86,0,38.10143383,128.1917722,233,-0.01173,0.00391
14:28:23,84,0,38.1013005,128.1915455,234,0,0.00391
14:28:24,86,0,38.1011705,128.1913138,235,0.01564,0.00391
14:28:25,86,0,38.10104383,128.1910805,236,-0.02737,-0.02346
14:28:26,84,0,38.1009205,128.1908422,238,-0.00391,-0.01173
14:28:27,84,0,38.10080217,128.1906005,239,-0.03128,0.00391
14:28:28,83,0,38.10068883,128.1903538,241,-0.02737,-0.00391
14:28:29,83,0,38.1005805,128.1901038,242,0.00782,-0.00391
14:28:30,83,0,38.1004805,128.1898488,244,0.00391,0.01564
14:28:31,81,0,38.1003855,128.1895905,246,0.02346,-0.01173
14:28:32,83,0,38.10029717,128.1893305,247,-0.00782,-0.01955
14:28:33,81,0,38.10021383,128.1890705,249,0,-0.01564
14:28:34,83,0,38.1000655,128.1885488,252,0.00391,-0.02346
14:28:35,83,0,38.1000655,128.1885488,252,-0.00391,-0.00391
14:28:36,81,0,38.09993217,128.1880238,253,-0.02346,-0.02346
14:28:37,83,0,38.09993217,128.1880238,253,-0.01564,-0.01564
14:28:38,84,0,38.0998105,128.1874972,254,-0.00391,0.00782
14:28:39,83,0,38.0998105,128.1874972,254,-0.00391,0.01955
14:28:40,81,0,38.0996955,128.1869672,255,0.00391,-0.00782
14:28:41,83,0,38.09963717,128.1867005,254,0.00782,-0.00391
14:28:43,81,0,38.09957883,128.1864322,254,0.01955,-0.01564
14:28:44,80,0,38.0995205,128.1861655,254,0.00391,-0.00391
14:28:45,80,0,38.09946217,128.1858972,255,0.01173,-0.01173
14:28:46,80,0,38.09940717,128.1856288,255,0.00391,0
14:28:47,80,0,38.0993505,128.1853638,254,0.00782,-0.01173
14:28:48,80,0,38.0992905,128.1851022,254,0,-0.00391
14:28:49,80,0,38.09922717,128.1848438,252,0.00782,-0.00391
14:28:50,80,0,38.09915717,128.1845888,250,0.00391,-0.01173
14:28:51,81,0,38.09908217,128.1843388,248,0,0
14:28:52,80,0,38.09899717,128.1840922,246,0.01955,-0.00391
14:28:53,81,0,38.0989055,128.1838505,243,0.00782,0.02346
14:28:54,81,0,38.09880383,128.1836138,240,-0.00391,-0.01173
14:28:55,80,0,38.09869217,128.1833838,237,-0.00391,-0.00391
14:28:56,81,0,38.09857217,128.1831605,235,-0.01564,-0.02737
14:28:57,81,0,38.09844383,128.1829438,232,0,0
14:28:58,80,0,38.09830883,128.1827322,230,-0.01564,0.01173
14:28:59,81,0,38.09816883,128.1825288,227,0.00782,0.00782
14:29:00,79,0,38.09786383,128.1821472,222,0.01173,-0.01173
14:29:01,80,0,38.0977005,128.1819722,218,0,-0.01173
14:29:03,79,0,38.0975305,128.1818088,216,-0.00391,0.01564
14:29:04,77,0,38.09735383,128.1816572,213,-0.00782,0.01564
14:29:05,77,0,38.09717383,128.1815172,210,-0.00782,0.00391
14:29:06,76,0,38.09699217,128.1813855,208,-0.00782,0.01173
14:29:07,76,0,38.09680383,128.1812672,205,0.01955,-0.01173
14:29:08,76,0,38.09661383,128.1811622,203,0.01173,0.01564
14:29:09,74,0,38.09642217,128.1810672,200,0.03128,0.02346
14:29:10,74,0,38.09622883,128.1809822,198,0.01173,-0.00391
14:29:11,73,0,38.0960355,128.1809038,197,-0.00782,0.00782
14:29:12,74,0,38.09584383,128.1808305,196,0,-0.00391
14:29:13,72,0,38.09565217,128.1807588,196,-0.00391,0
14:29:14,72,0,38.0954605,128.1806905,195,0.00782,-0.01173
14:29:15,69,0,38.0952705,128.1806238,195,-0.00782,0.00782
14:29:16,69,0,38.09508217,128.1805572,196,-0.03519,0
14:29:17,67,0,38.0948955,128.1804888,196,0.01564,-0.00391
14:29:18,67,0,38.09470883,128.1804222,196,0.01173,-0.00391
14:29:19,66,0,38.0945255,128.1803572,196,0.03519,0.00782
14:29:20,66,0,38.0943455,128.1802938,196,-0.01955,-0.00782
14:29:21,66,0,38.09416717,128.1802305,196,-0.01955,-0.00391
14:29:23,64,0,38.09382383,128.1801072,196,-0.02346,0.02346
14:29:24,64,0,38.09365217,128.1800455,196,-0.01955,0
14:29:25,64,0,38.09348383,128.1799855,196,-0.00782,-0.01173
14:29:26,64,0,38.0933155,128.1799255,195,0.00782,0
14:29:27,66,0,38.09314717,128.1798705,194,0.02737,0.00391
14:29:28,66,0,38.0929805,128.1798205,193,-0.01173,0.02737
14:29:29,67,0,38.09281383,128.1797772,190,0.03519,-0.01564
14:29:30,69,0,38.0926455,128.1797455,188,0.00391,-0.01955
14:29:31,69,0,38.09247717,128.1797222,185,-0.02346,0.00391
14:29:32,70,0,38.0923055,128.1797088,182,-0.01173,0.0391
14:29:33,70,0,38.09213383,128.1797088,179,-0.00782,0.00782
14:29:34,69,0,38.09195883,128.1797205,176,0.01564,-0.00391
14:29:35,69,0,38.09178217,128.1797438,172,0,-0.00782
14:29:36,69,0,38.09160217,128.1797838,168,0.00391,-0.00391
14:29:37,67,0,38.09142383,128.1798388,165,-0.01173,0.00391
14:29:38,66,0,38.0912455,128.1799022,164,-0.02737,0.01564
14:29:39,64,0,38.09106883,128.1799672,164,-0.00391,0.00782
14:29:40,60,0,38.09089383,128.1800305,164,-0.01173,0
14:29:41,59,0,38.09071883,128.1800938,164,0,0.00391
14:29:43,55,0,38.09037383,128.1802272,162,0.00391,0.01955
14:29:44,52,0,38.09020883,128.1802938,162,0.01173,-0.00391
14:29:45,50,0,38.09004883,128.1803605,162,-0.00782,0.01173
14:29:46,48,0,38.0898955,128.1804238,162,-0.01173,-0.00391
14:29:47,46,0,38.08974883,128.1804855,162,-0.00782,0.01173
14:29:48,43,0,38.08960883,128.1805438,162,-0.01173,0.01173
14:29:49,39,0,38.08947217,128.1805988,162,0.00782,0
14:29:50,36,0,38.08934217,128.1806522,163,-0.00391,0.00782
14:29:51,32,0,38.08921717,128.1807022,163,-0.00391,0.00782
14:29:52,26,0,38.0890955,128.1807505,162,-0.01564,-0.00782
14:29:53,22,0,38.08897883,128.1807972,162,-0.01173,0.00391
14:29:54,15,0,38.08887217,128.1808405,162,-0.00782,-0.00391
14:29:55,8,0,38.08877383,128.1808805,162,0.01173,-0.00391
14:29:56,4,0,38.08868383,128.1809172,162,0.01173,0
14:29:57,1,0,38.08860383,128.1809488,163,0.03128,-0.00782
14:29:58,0,0,38.0885355,128.1809772,163,0.02346,-0.00782
14:29:59,0,0,38.08848217,128.1809988,163,0.03128,-0.00782
14:30:00,1,0,38.08844383,128.1810138,163,0.0391,-0.00782
14:30:01,2,0,38.08842217,128.1810222,163,0.0391,-0.00782
14:30:03,9,0,38.0884105,128.1810288,163,0.05083,0.00782
14:30:04,12,0,38.0884105,128.1810288,163,0.06256,0.00391
14:30:05,16,0,38.08841217,128.1810288,163,0.0391,0.00782
14:30:06,21,0,38.0884105,128.1810305,163,0.0391,0.00391
14:30:07,22,0,38.08841883,128.1810338,162,0.05083,-0.01173
14:30:08,26,0,38.08841717,128.1810355,162,0.00391,0.01955
14:30:09,29,0,38.08840883,128.1810388,162,-0.01173,-0.00391
14:30:10,31,0,38.08838383,128.1810505,162,0.00782,0.00782
14:30:11,33,0,38.08834383,128.1810672,162,0.03128,0
14:30:12,36,0,38.08829217,128.1810872,162,0.01173,0.00391
14:30:13,38,0,38.0882305,128.1811122,163,0.0391,0.00782
14:30:14,40,0,38.08816217,128.1811372,163,0.01564,0
14:30:15,42,0,38.08808717,128.1811655,164,-0.02737,0.00391
14:30:16,43,0,38.0880055,128.1811972,164,0.01564,0
14:30:17,45,0,38.08791717,128.1812288,164,-0.00782,0.00391
14:30:18,48,0,38.08782383,128.1812638,164,-0.0391,-0.01173
14:30:19,48,0,38.0877255,128.1812988,164,-0.00391,0
